Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778444463516
Timestamp end: 1778445663859

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      217.2    61.9    93.8   149.0   159.1   211.6   233.1   245.5   253.7   265.3   279.0   301.5   360.0   621.6  2129.6   6861.4     6927
read      255.6    95.7    74.4   130.9   144.6   251.7   299.8   320.8   335.8   352.3   372.7   403.3   470.5   592.5  1941.7  52608.8    52892
read      250.0    99.6    80.4   129.0   142.7   231.2   284.8   313.2   332.5   354.2   380.6   421.3   511.7   732.2  1440.9  99121.0    98921
read      285.7   233.0    74.4   126.9   141.3   256.7   314.2   344.1   366.6   393.4   429.1   493.1   831.3  3293.0  7857.4  61366.0    61129
read      307.0   590.0    80.4   128.5   143.2   269.8   324.1   353.3   373.5   397.3   429.7   488.7  1100.1  6407.3 11407.5  40452.6    40613
read      292.5   229.8    80.4   124.9   139.3   263.3   323.1   356.3   379.5   405.6   442.0   505.6   919.3  3130.8  7341.5  53164.2    53226
read      275.6   160.0    74.4   127.6   141.3   263.6   313.0   338.4   356.4   376.6   402.9   450.3   652.2  2101.0  5435.1  38508.2    38560
read      439.1   806.7    80.4   138.0   154.6   258.5   320.3   372.3   421.9   495.1   641.9  1233.1  3973.1  9469.5 17399.3 103301.2   103465
read      422.0   726.3    74.4   135.9   152.6   256.6   320.3   376.4   429.7   504.6   657.1  1200.5  3364.2  9193.4 16301.2 104760.0   104758
read      367.0   618.0    80.4   129.5   144.3   250.5   316.1   363.4   400.8   448.7   522.3   779.2  2715.4  8583.9 14874.4  94930.4    94759
read      268.7   141.8    80.4   127.6   141.1   260.6   308.5   332.6   349.2   369.1   394.5   433.8   555.3  1774.9  4240.8  38026.0    37799
read      213.5    92.4    93.8   139.8   149.8   201.7   226.4   239.5   249.7   261.9   276.9   305.3   462.1  1288.3  2962.7   8270.8     8296
read      298.2   366.9    80.4   121.6   135.0   248.0   312.4   348.6   375.3   406.4   447.3   522.8  1258.6  5307.0 12753.3  69398.4    69443
read      234.4   117.0    86.8   140.0   153.2   224.9   252.7   268.0   278.8   292.5   310.4   339.9   474.2  1551.2  2765.2  12458.2    12517
read      278.7   226.7    80.4   125.7   139.1   259.8   312.6   339.9   359.3   381.4   409.4   456.8   665.9  3230.8  8287.3  43451.0    43591
read      255.0   112.8    80.4   133.1   147.8   247.8   283.7   302.5   316.0   333.1   355.7   393.8   538.7  1437.3  2946.1  20421.2    20430
read      365.6   596.5    80.4   129.4   144.0   245.4   309.2   354.2   390.9   434.9   500.2   736.1  3047.1  7870.6 12289.4  93615.0    93758
read      224.4    79.5    86.8   140.9   152.5   217.6   244.4   259.1   269.9   283.0   299.1   324.9   400.3  1044.9  2098.3  10490.2    10485
read      243.1   100.0    86.8   135.7   150.2   235.7   267.9   285.0   296.7   311.9   331.2   363.5   477.2  1360.1  2431.3  16492.8    16518
read      332.4   483.3    74.4   126.4   140.1   244.5   309.6   350.6   381.8   418.2   466.6   580.9  2486.4  7132.4  9278.6  83116.2    83230
read      211.4   106.6    93.8   141.1   150.7   199.4   223.3   236.1   246.7   258.4   273.5   301.3   403.1  1272.1  3143.1   5488.2     5484
read      289.9   270.8    80.4   121.5   135.5   255.4   314.2   345.6   368.8   395.6   430.3   493.0  1019.1  4011.2  7834.1  55322.2    55611
read      257.7   123.6    80.4   133.6   149.6   248.5   284.6   303.9   317.5   334.9   357.5   395.9   559.0  1659.9  3311.4  20935.8    20774
read      377.4   625.3    80.4   127.8   143.1   251.4   318.7   369.6   410.8   462.7   546.9   845.4  2902.8  8385.2 14272.3  96566.4    96726
read      276.3   169.4    80.4   130.9   145.5   266.0   311.1   334.5   350.6   370.1   396.2   437.8   618.6  2205.9  7068.5  32379.2    32442
read      355.5   479.4    74.4   130.2   145.0   263.9   332.6   375.2   407.5   447.8   503.4   657.0  2652.2  6606.9  8806.1  72964.8    73039
read      350.6   489.2    80.4   130.6   145.7   265.4   335.5   379.2   412.2   452.4   507.1   644.0  2322.0  7503.6 11936.7  73924.6    74055
read      299.5   229.4    80.4   129.9   144.0   270.9   331.6   364.7   388.2   415.5   451.5   512.9   911.0  3096.3  7833.6  51204.0    51197
read      282.5   236.8    80.4   123.5   136.8   254.4   315.5   347.8   371.1   397.7   431.8   489.1   772.0  3262.5  8155.6  59392.4    59442
read      272.8   165.4    80.4   127.8   141.3   261.4   308.0   332.0   348.4   368.5   394.4   435.8   622.2  2385.7  4301.6  35645.2    35654
read      327.6   465.4    74.4   124.9   138.7   245.8   312.0   352.8   383.0   418.7   465.7   573.0  2297.4  7066.8 10051.4  78700.4    78747
read      277.1   189.2    80.4   126.2   139.9   260.9   313.5   340.1   359.0   380.1   406.4   453.2   635.2  2854.7  4930.4  42091.8    42212
read      289.9   298.7    80.4   122.8   136.8   257.2   315.4   346.5   368.3   393.0   424.1   473.9   909.7  4825.5  8045.8  52751.2    52488
read      279.0   177.2    74.4   125.8   140.6   263.4   312.5   338.3   357.0   378.6   407.8   461.7   720.1  2348.1  5208.4  36905.6    36950
read      250.6   119.6    80.4   138.0   152.5   243.0   276.7   294.3   307.8   322.6   343.6   375.5   490.0  1404.3  5045.6  16878.8    16762
read      327.5   481.8    74.4   123.9   138.0   244.1   309.6   349.6   379.5   414.9   461.5   566.3  2344.7  7436.5 10162.3  79194.2    79473
read      290.6   251.9    80.4   124.5   138.2   255.5   318.3   352.7   376.8   404.1   440.5   505.3   914.1  3566.2  7678.3  61389.0    61431
read      338.7   539.4    74.4   127.0   141.0   246.2   310.8   352.9   385.3   423.6   474.6   604.8  2395.3  7918.6 13862.4  87034.4    87172
read      454.4   763.3    80.4   140.7   159.0   262.9   327.4   386.6   444.5   535.4   737.1  1435.5  3655.2  8856.6 14743.6 108160.2   108181
read      337.5   471.1    74.4   125.9   140.0   248.1   315.7   358.3   390.3   428.8   484.2   647.0  2309.4  6552.2 11850.5  80415.0    80515
read      272.3   170.3    80.4   128.3   141.7   262.5   309.9   333.8   350.5   370.6   396.8   436.7   589.8  1721.7  7420.3  37060.4    37149
read      244.0   141.9    80.4   138.5   151.4   230.6   261.8   278.0   290.4   305.3   324.8   361.0   607.2  1774.2  4496.0  13439.0    13444
read      311.9   384.3    74.4   124.1   137.9   249.9   316.3   354.7   382.9   416.5   462.4   572.0  1519.8  6100.4 11662.8  72035.4    72057
read      304.2   369.7    80.4   123.5   137.4   249.4   314.8   352.2   379.3   411.0   453.7   540.5  1367.0  4962.4 13766.6  70238.0    70041
read      369.3   592.2    80.4   130.1   145.7   258.6   325.5   371.4   407.3   452.6   520.4   739.8  2777.4  8039.0 13093.2  90103.0    90162
read      283.6   226.3    80.4   125.3   139.0   259.3   318.3   349.1   370.7   396.0   428.1   482.4   741.1  2830.5  8004.1  52031.0    52082
