Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778443239254
Timestamp end: 1778444439600

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      218.2    87.0    80.4   143.3   155.3   211.5   234.9   248.8   258.4   270.1   285.8   311.7   377.2   632.7  3117.6   6956.8     6927
read      255.4   101.8    74.4   127.6   141.1   250.1   299.9   321.9   337.3   354.7   376.1   412.3   492.0   636.7  3080.4  52873.8    52892
read      254.6   151.3    80.4   126.8   140.5   232.3   287.3   316.1   336.0   358.5   386.5   430.2   567.1  1211.4  7189.9  98963.2    98921
read      304.4   699.7    80.4   126.7   141.9   264.6   322.9   356.1   380.9   412.3   456.9   541.0  1081.1  3593.8  9181.7  61077.4    61129
read      284.7   664.7    74.4   126.5   141.3   267.8   318.7   345.5   365.3   388.4   419.1   470.3   701.6  2345.4  4273.2  40668.0    40613
read      300.2   308.9    80.4   126.4   140.7   264.4   324.8   357.1   380.0   406.5   442.5   507.5  1066.5  4473.0  9242.6  53265.4    53226
read      287.4   218.8    80.4   128.2   143.5   267.4   316.1   341.7   360.6   382.8   412.9   466.5   822.4  3313.7  6421.7  38637.4    38560
read      444.9   697.1    80.4   139.1   157.7   271.1   332.6   376.2   421.2   509.0   772.5  1429.2  3335.4  8293.7 14817.9 103274.4   103465
read      257.8   124.5    80.4   127.7   141.6   234.4   289.1   318.1   338.5   362.0   391.8   440.5   634.2  1276.9  2137.0 104635.8   104758
read      253.3   123.7    74.4   125.5   139.3   231.2   287.5   316.6   336.5   359.2   387.8   432.5   571.1  1131.3  3208.8  94737.6    94759
read      272.9   158.3    80.4   125.6   140.2   262.7   310.4   335.0   352.5   373.2   399.9   443.4   605.0  2274.6  5130.7  37943.4    37799
read      224.0   106.1    86.8   141.1   152.3   211.5   237.8   252.6   263.9   276.4   294.7   327.4   521.4  1360.5  3956.0   8300.4     8296
read      313.9   309.7    74.4   121.3   135.7   256.7   323.7   363.2   392.1   426.7   474.1   587.2  1588.2  3906.6  7704.1  69505.0    69443
read      241.4   102.0    80.4   140.6   154.6   231.4   262.3   278.9   291.6   307.2   327.2   362.0   498.3  1348.2  2487.3  12479.4    12517
read      294.7   187.1    80.4   126.3   141.7   272.2   328.0   358.4   380.4   405.9   443.2   509.4   866.7  2371.4  3956.1  43657.4    43591
read      261.1   146.3    80.4   134.3   150.6   249.5   286.5   306.6   320.3   338.7   362.9   402.3   573.6  1678.0  5273.0  20386.0    20430
read      385.4   644.7    80.4   130.0   147.0   266.2   338.2   388.9   429.0   481.9   572.5   883.1  2737.5  7850.6 10832.3  93606.2    93758
read      223.3    89.9    93.8   138.4   150.1   214.5   241.5   256.2   267.5   280.2   296.6   326.8   431.2  1248.1  2713.1  10565.2    10485
read      245.2   105.1    80.4   135.3   150.4   237.3   270.3   288.4   301.4   317.2   339.2   374.0   494.4  1216.8  2893.2  16489.8    16518
read      389.7   850.2    74.4   128.7   145.4   269.2   338.9   384.8   420.8   466.4   541.8   792.7  3284.6  8251.2 15832.0  83090.4    83230
read      225.3   256.3    86.8   141.2   151.1   203.0   228.4   242.7   253.3   267.2   285.4   317.2   489.0  4315.2  9185.8   5500.8     5484
read      290.8   275.9    80.4   120.4   134.2   257.5   318.3   351.2   374.1   401.0   436.7   502.3   937.2  3753.0  8849.0  55494.4    55611
read      255.8   116.5    80.4   132.3   147.9   248.2   284.0   303.2   317.2   335.0   358.0   395.0   533.2  1425.5  3326.1  20737.6    20774
read      494.4   870.9    80.4   139.5   159.1   280.7   354.8   415.5   474.1   575.7   825.2  1517.5  4087.7 10137.9 17840.6  96735.2    96726
read      273.8   195.4    80.4   126.3   141.1   260.1   304.5   327.3   343.4   363.7   390.3   434.2   676.6  3024.2  7356.6  32506.4    32442
read      343.0   526.4    80.4   122.1   136.8   255.0   320.0   359.6   388.9   424.8   473.7   597.3  2538.9  7631.4  9460.9  73046.8    73039
read      334.7   430.1    74.4   122.2   137.0   255.4   322.1   363.1   393.7   431.1   484.6   622.8  2257.5  6062.9  8128.6  73879.6    74055
read      284.5   195.9    80.4   122.5   137.0   261.6   318.7   349.5   371.5   397.6   432.1   492.2   802.9  2557.2  6122.1  51333.4    51197
read      295.5   255.3    74.4   121.5   136.0   261.0   323.2   357.8   382.6   411.8   452.1   530.9   960.5  3466.7  8684.4  59429.6    59442
read      272.0   135.0    80.4   126.4   140.9   263.6   310.8   335.1   352.2   372.1   398.9   444.1   604.9  1515.0  3377.5  35762.6    35654
read      367.2   579.3    80.4   125.8   140.9   256.2   323.4   367.0   400.2   441.4   502.2   705.6  3155.0  7751.6  9865.0  78568.4    78747
read      281.9   191.8    80.4   126.4   141.0   265.0   318.6   345.5   365.4   388.3   417.2   464.2   676.1  2828.3  5897.8  42205.0    42212
read      286.9   373.4    80.4   121.6   135.5   257.8   316.5   346.9   368.6   393.7   426.4   481.4   826.6  4338.1  6838.6  52474.0    52488
read      277.2   135.4    80.4   128.2   142.5   267.1   315.9   340.8   359.0   379.9   406.7   455.8   659.5  1571.0  2797.3  37054.6    36950
read      249.1   106.3    86.8   137.3   152.2   242.2   275.1   292.9   305.8   320.0   341.5   374.4   497.5  1261.7  2688.5  16804.4    16762
read      346.1   557.9    80.4   123.0   137.7   248.3   313.6   354.4   385.2   422.1   470.9   596.0  2954.9  7782.1 10384.0  79294.0    79473
read      286.6   230.2    74.4   121.6   135.6   255.6   318.4   352.9   377.3   404.8   441.5   504.2   851.6  3332.6  7376.9  61416.4    61431
read      373.6   636.4    80.4   128.3   143.1   251.7   317.1   361.6   396.1   438.6   503.8   727.4  3366.5  8300.1 11212.8  87601.6    87172
read      398.2   671.0    74.4   135.6   152.1   251.5   306.9   342.8   373.7   422.4   546.8  1205.3  3215.2  8276.6 14439.8 108170.4   108181
read      269.1   280.1    74.4   122.6   136.0   229.8   289.9   319.8   340.4   363.9   393.7   442.0   790.0  4420.6  8231.1  80634.2    80515
read      281.6   168.4    80.4   130.6   145.0   269.6   319.6   345.0   363.4   384.3   410.4   454.4   628.3  2422.9  4517.4  37219.8    37149
read      265.3   249.4    86.8   147.7   161.9   249.9   282.1   298.8   311.8   326.7   346.4   383.5   573.6  3148.0 10469.4  13362.2    13444
read      313.6   385.9    74.4   123.7   137.8   252.3   319.2   358.0   385.9   418.9   463.1   560.0  1579.3  5662.2 11955.4  72082.8    72057
read      317.2   334.9    80.4   123.0   137.2   254.7   322.2   362.1   390.9   425.7   474.2   608.9  1677.0  4442.1  7847.0  69971.4    70041
read      384.8   655.8    80.4   127.5   142.6   250.8   316.9   362.7   399.7   448.3   529.5   880.3  3293.7  8451.9 13301.6  90129.8    90162
read      288.3   272.9    80.4   125.2   139.1   259.2   317.7   348.0   369.1   393.9   425.6   478.6   836.7  3956.1  8941.3  51986.2    52082
read      263.3   125.5    80.4   131.1   146.6   255.8   293.4   313.6   328.2   345.1   369.5   410.3   602.5  1399.3  3104.8  24254.8    24258
read      318.3   373.9    74.4   122.5   136.6   253.1   320.0   359.9   388.8   423.2   470.1   594.3  1717.3  5273.3  9765.6  72090.4    72013
read      287.8   255.3    80.4   123.0   136.9   256.1   317.3   349.5   372.6   399.2   433.5   494.2   884.2  3715.3  8068.6  58084.0    58012
