Random waveform, supplied seed
Total number of intervals = 100 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539)
Average QPS expected = 52869
Timestamp start: 1778423894097
Timestamp end: 1778425394397

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      446.6   627.7    74.4   131.9   152.0   313.9   406.4   467.2   516.1   579.1   685.5  1053.7  3221.4  7830.6 14522.4  50269.0    50177
read      277.6   144.8    80.4   129.1   144.1   263.7   311.8   337.1   355.3   376.5   404.6   459.9   693.0  1669.2  3498.7  34572.0    34504
read      316.3   339.5    80.4   123.4   138.0   257.5   325.1   365.0   394.6   430.6   482.1   597.9  1477.8  4629.3  9758.4  65893.6    66010
read      313.9   326.3    74.4   123.3   137.5   252.1   320.6   363.2   394.9   433.5   489.4   609.2  1470.5  4360.8  8307.6  73824.9    73937
read      296.6   243.7    74.4   124.1   138.5   258.9   321.2   356.5   381.8   412.1   454.0   537.4  1088.7  2799.4  7678.3  55204.4    55020
read      309.8   283.7    80.4   125.5   140.2   265.2   328.9   364.7   390.9   422.8   467.0   568.0  1301.6  3637.7  7935.7  53198.3    53235
read      382.8   507.2    80.4   132.2   148.9   263.0   334.4   385.4   429.3   494.5   616.9   965.8  2586.3  6821.7  9216.2  97807.1    97743
read      228.9   115.2    93.8   147.3   158.6   216.5   239.5   253.5   264.9   277.6   296.9   335.1   492.7  1311.3  4059.7   5385.9     5419
read      251.4    93.3    86.8   142.1   158.7   243.3   274.0   291.7   304.7   319.4   341.1   377.9   507.6  1010.0  2661.5  14757.2    14764
read      226.9   107.1    86.8   144.2   157.3   217.7   239.8   253.0   263.5   274.8   292.9   323.0   430.9  1258.2  4138.5   7452.6     7451
read      254.4   103.4    74.4   126.1   140.1   249.7   295.3   316.7   332.0   348.8   371.4   405.9   497.7   858.3  2279.9  48110.9    48208
read      233.6    83.9    80.4   138.0   152.9   231.0   256.2   270.0   279.9   292.0   308.2   334.0   394.0   629.9  3016.2  16209.0    16149
read      249.5   111.3    74.4   122.6   136.2   229.7   286.8   315.2   334.5   356.4   383.8   426.7   539.4   936.4  2853.4  79049.3    78989
read      240.7    79.6    74.4   137.9   153.6   238.6   265.9   280.4   291.1   304.1   320.2   347.0   416.2   634.1  2893.5  18895.3    18886
read      250.2   146.7    74.4   121.7   135.1   230.0   286.6   313.9   332.4   353.4   380.0   422.8   543.2  1413.5  3998.0  76019.3    75954
read      246.5    98.3    74.4   125.1   138.8   244.8   285.6   305.0   318.1   334.4   354.4   386.5   457.1   636.6  3186.6  44347.7    44409
read      237.1    72.9    80.4   143.0   159.8   234.6   259.3   272.2   282.4   293.8   309.9   335.1   395.6   614.0  2552.6  16461.4    16431
read      258.1   185.9    74.4   124.2   138.1   232.2   288.7   317.3   337.1   360.0   389.9   440.3   641.6  1742.7  7022.8  85623.6    85707
read      248.5   107.5    74.4   122.6   136.2   238.5   289.2   312.3   328.1   345.7   369.5   404.4   498.2   915.9  2699.3  58330.3    58253
read      266.8   174.4    74.4   127.3   141.1   233.9   291.0   321.7   343.7   369.7   403.4   469.7   804.3  2083.0  5593.8 103870.5   103867
read      242.0    80.4    80.4   135.2   150.8   241.2   269.7   284.9   295.2   308.7   324.4   351.6   414.9   631.6  2385.0  21610.3    21604
read      267.1   243.2    74.4   125.2   139.3   234.2   292.5   322.6   343.8   369.0   401.3   461.4   744.0  2540.1  8435.7  90237.7    90401
read      249.7   119.7    74.4   122.3   135.9   228.0   284.3   313.0   332.8   355.3   383.9   429.3   566.2  1098.4  2524.8  84509.1    84467
read      272.8   189.5    74.4   127.8   142.0   238.0   296.0   327.6   349.9   376.4   413.7   487.6   850.9  2235.2  6196.0  99682.7    99700
read      248.1   100.4    74.4   130.5   145.1   247.6   281.8   299.0   311.8   326.2   344.6   373.7   439.5   607.1  3321.3  32116.7    32052
read      239.0    75.5    74.4   138.2   154.3   237.1   263.9   277.9   288.9   301.1   317.4   343.5   403.7   599.2  2220.4  18119.3    18173
read      247.0   103.6    74.4   121.7   135.2   232.4   286.9   312.7   330.2   349.7   374.5   414.1   504.8   739.5  2029.9  67917.2    67789
read      248.1   106.7    74.4   123.3   137.2   242.1   289.0   310.8   325.6   342.8   365.4   399.1   473.0   684.7  2479.3  51945.5    51929
read      248.0   135.9    74.4   121.1   134.4   226.2   282.6   311.3   330.6   352.3   379.9   424.0   547.7  1228.0  3566.3  83724.3    83850
read      238.0    88.6    80.4   136.4   152.4   235.7   262.5   276.1   287.2   298.6   315.5   341.7   402.5   691.1  3419.6  18617.3    18614
read      244.1    94.3    80.4   130.5   145.2   244.7   276.4   292.6   304.4   317.6   335.8   363.2   423.1   593.4  2340.4  29209.1    29315
read      267.6   176.5    74.4   128.8   143.2   236.2   291.8   322.5   344.4   370.6   404.2   467.5   739.2  2171.1  5389.5 108139.5   108090
read      245.3    90.0    80.4   132.1   147.4   245.2   275.9   292.1   303.8   317.1   335.3   362.8   424.2   631.8  3003.6  26972.1    27024
read      250.1    98.4    74.4   124.3   138.2   245.0   291.0   312.5   327.3   344.1   366.8   400.4   483.5   767.5  2071.3  49923.6    49907
read      217.1    74.0    80.4   139.9   153.2   213.1   233.6   245.8   254.0   265.6   279.5   303.4   362.5   589.1  1969.0   9197.9     9150
read      245.4   100.6    74.4   128.4   142.7   245.7   280.0   296.9   309.6   323.0   341.8   370.0   432.6   626.3  3074.7  34298.5    34328
read      248.4    96.9    74.4   123.9   138.0   242.8   289.5   311.3   326.1   343.0   365.4   398.1   471.0   689.2  2191.1  51864.1    51881
read      237.8    79.8    80.4   146.5   163.9   233.8   258.0   271.1   280.9   292.6   308.8   334.5   398.1   665.7  2885.3  14625.4    14569
read      247.2   129.2    74.4   121.1   134.4   226.7   283.6   312.1   331.4   353.1   380.3   423.2   528.8   905.7  4581.0  81504.7    81517
read      244.4   110.1    74.4   120.1   133.1   225.4   282.1   310.2   328.9   349.6   375.5   416.5   513.4   865.6  2687.4  78767.8    78694
read      256.4   229.8    74.4   121.3   134.9   225.5   282.1   312.4   333.4   357.7   389.3   441.8   674.5  2384.2  8111.1  93367.5    93409
read      248.1    89.6    74.4   126.6   140.4   248.2   286.8   305.6   318.3   334.3   353.7   384.3   451.8   606.8  2263.4  39047.9    39093
read      240.2    83.2    80.4   136.8   153.2   238.7   265.9   280.2   290.9   303.4   319.1   345.0   407.1   601.7  3139.9  18721.8    18729
read      250.1   121.6    74.4   121.5   135.0   232.1   288.8   315.8   334.2   355.0   380.7   421.7   529.1  1198.9  3396.7  70790.6    70818
read      242.7    78.5    74.4   134.9   151.1   242.0   270.7   286.2   296.5   310.3   326.7   353.5   416.3   606.7  2354.4  21899.7    21942
read      253.4   178.3    74.4   122.3   135.9   226.9   283.6   313.8   334.6   358.5   389.0   437.1   601.1  1677.3  5185.0  91878.5    91810
read      248.2    90.3    74.4   126.6   140.7   248.1   287.2   306.3   318.9   334.9   354.4   384.9   448.1   590.7  1764.9  39555.3    39588
read      247.1    90.8    74.4   125.5   139.6   246.8   286.5   305.8   318.6   334.7   354.0   383.8   446.7   582.9  2054.5  40825.5    40957
read      249.6   110.5    74.4   121.8   135.5   236.3   290.7   315.7   332.8   352.1   376.0   414.5   506.8   864.8  2534.4  62643.3    62645
read      236.2    76.4    80.4   140.1   157.0   233.3   258.9   272.5   283.1   294.6   311.2   336.8   399.6   616.8  3274.6  15562.6    15539

Total QPS = 52866.6 (79299968 / 1500.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 19587092837 bytes :   12.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.50%,100.00%
