1778082673338 Linux 6.8.0-1021-gcp (memcache-server-9cj8) 05/06/26 _x86_64_ (4 CPU)
1778082674338
1778082674340 15:51:13 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1778082674342 15:51:14 all 0.25 0.00 1.25 0.00 0.00 0.00 0.00 0.00 0.00 98.50
1778082675338 15:51:15 all 0.50 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.50
1778082676338 15:51:16 all 0.50 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.50
1778082677338 15:51:17 all 0.00 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1778082678338 15:51:18 all 0.00 0.00 0.00 0.00 0.00 0.25 0.00 0.00 0.00 99.75
1778082679338 15:51:19 all 0.50 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.50
1778082680338 15:51:20 all 0.50 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.50
1778082681339 15:51:21 all 0.25 0.00 0.50 0.00 0.00 0.00 0.00 0.00 0.00 99.25
1778082682339 15:51:22 all 0.26 0.00 1.05 0.00 0.00 0.52 0.00 0.00 0.00 98.17
1778082683339 15:51:23 all 0.00 0.00 0.27 0.00 0.00 0.27 0.00 0.00 0.00 99.46
1778082684339 15:51:24 all 0.26 0.00 0.51 0.00 0.00 0.00 0.00 0.00 0.00 99.23
1778082685339 15:51:25 all 0.25 0.00 0.50 0.00 0.00 0.00 0.00 0.00 0.00 99.25
1778082686339 15:51:26 all 0.57 0.00 0.85 0.00 0.00 1.14 0.00 0.00 0.00 97.44
1778082687339 15:51:27 all 0.57 0.00 1.13 0.00 0.00 0.85 0.00 0.00 0.00 97.45
1778082688339 15:51:28 all 0.51 0.00 0.25 0.25 0.00 0.00 0.00 0.00 0.00 98.99
1778082689339 15:51:29 all 0.53 0.00 1.58 0.00 0.00 0.79 0.00 0.00 0.00 97.10
1778082690339 15:51:30 all 0.89 0.00 2.38 0.00 0.00 2.08 0.00 0.00 0.00 94.64
1778082691339 15:51:31 all 0.28 0.00 1.69 0.00 0.00 1.41 0.00 0.00 0.00 96.61
1778082692339 15:51:32 all 0.50 0.00 0.50 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1778082693340 15:51:33 all 0.28 0.00 3.08 0.00 0.00 3.08 0.00 0.00 0.00 93.56
1778082694340 15:51:34 all 1.20 0.00 3.92 0.00 0.00 5.42 0.00 0.00 0.00 89.46
1778082695339 15:51:35 all 0.54 0.00 2.17 0.00 0.00 1.63 0.00 0.00 0.00 95.66
1778082696339 15:51:36 all 0.00 0.00 0.25 0.00 0.00 0.25 0.00 0.00 0.00 99.50
1778082697340 15:51:37 all 1.74 0.00 6.98 0.00 0.00 8.43 0.00 0.00 0.00 82.85
