#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      291.5   133.2    80.4   154.5   171.6   266.8   319.0   349.7   371.9   398.7   435.0   497.4   661.3  1262.3  3699.7  30015.3    30000  1778887920888  1778887936043
read      294.9   159.9    80.4   149.2   165.3   263.6   319.2   352.4   376.5   406.2   448.8   524.8   773.7  1775.8  4144.8  29985.6    30001  1778887937558  1778887952691
read      283.3   124.8    86.8   149.9   167.0   262.7   314.3   344.0   365.5   390.7   423.3   473.3   590.4   872.2  3998.9  29952.4    30002  1778887954208  1778887969313
read      284.2   122.3    86.8   151.9   168.5   262.8   314.2   343.6   365.3   390.9   424.3   477.3   604.1  1020.7  3437.0  30026.6    30003  1778887970829  1778887985933
read      285.1   144.7    86.8   150.3   167.0   262.6   313.9   343.4   365.3   391.2   425.9   481.8   623.1  1255.7  4232.9  30019.0    30004  1778887987449  1778888002561
read      283.2   120.6    86.8   150.3   168.0   262.7   313.4   342.6   363.9   388.7   421.1   471.9   605.2   995.0  3459.9  29890.8    30005  1778888004077  1778888019181
read      286.9   124.8    86.8   153.4   170.6   266.0   316.6   346.1   367.6   393.2   426.6   480.3   616.6   952.1  3679.6  29941.5    30006  1778888020699  1778888035801
read      292.6   138.0    86.8   150.4   168.6   269.8   322.6   353.9   375.9   402.4   438.2   499.3   654.0  1144.5  4279.1  29995.7    30007  1778888037315  1778888052421
read      282.2   128.0    86.8   153.0   169.9   260.6   308.3   336.3   357.0   381.4   414.4   469.2   625.2  1312.3  3885.6  29912.6    30008  1778888053938  1778888069042
read      294.4   156.3    86.8   152.5   170.4   270.1   320.8   351.1   373.4   400.6   437.4   502.2   689.4  1491.9  4375.4  29962.5    30009  1778888070557  1778888085659
read      293.8   139.7    86.8   153.6   172.0   270.9   322.1   352.6   374.1   400.6   435.5   495.6   659.0  1466.6  4174.6  29960.4    30010  1778888087175  1778888102278
read      282.4   162.1    86.8   145.1   161.1   250.4   300.5   330.7   353.2   381.3   421.0   498.9   822.9  1866.8  4316.0  29997.3    30011  1778888103794  1778888118896
read      285.0   144.1    80.4   148.7   164.6   259.7   310.4   340.0   362.0   388.2   423.7   486.7   699.7  1660.1  4116.7  30041.1    30012  1778888120411  1778888135515
read      271.1   117.0    80.4   150.1   165.0   252.6   299.3   326.2   345.3   368.4   397.7   443.9   553.6   931.2  3653.8  29940.7    30013  1778888137031  1778888152139
read      276.0   123.4    80.4   150.4   166.1   257.8   305.4   332.5   351.9   374.4   403.7   453.4   570.6   946.0  4395.2  30068.7    30014  1778888153659  1778888168763
read      277.7   150.3    86.8   147.7   163.7   257.1   306.1   334.0   354.4   378.0   409.5   460.8   587.3  1228.9  6058.2  30069.0    30015  1778888170279  1778888185388
read      275.4   133.6    86.8   148.4   163.6   253.6   301.9   330.1   350.5   374.7   407.0   460.5   603.7  1390.9  4066.3  30093.8    30016  1778888186903  1778888202004
read      312.6   341.9    86.8   146.3   160.3   249.1   303.0   335.5   360.2   391.6   438.2   567.0  1555.7  4605.4  7925.8  30010.5    30017  1778888203520  1778888218626
read      297.4   288.4    86.8   142.2   155.0   237.5   291.5   324.4   349.7   382.6   432.4   568.6  1384.5  3747.9  6411.9  30035.0    30018  1778888220141  1778888235247
read      293.1   285.9    86.8   141.5   154.8   236.6   289.4   321.1   345.6   375.5   420.9   536.9  1304.6  3763.3  6390.8  30065.9    30019  1778888236764  1778888251871
read      277.6   249.5    86.8   140.8   153.4   229.6   277.7   307.0   328.5   355.1   392.8   479.1  1124.8  3579.8  6274.7  30009.0    30020  1778888253388  1778888268491
read      292.2   271.8    86.8   142.0   156.1   242.2   293.9   324.5   347.1   374.9   415.6   504.1  1277.8  3681.7  6369.3  30008.9    30021  1778888270006  1778888285110
read      288.2   271.6    86.8   141.5   154.8   238.4   289.6   319.3   341.7   368.8   406.5   493.0  1282.5  3708.6  6363.1  30014.1    30022  1778888286626  1778888301734
read      306.3   311.0    86.8   143.3   157.7   248.1   300.9   332.3   356.1   386.3   431.3   551.7  1494.0  4052.7  6409.2  30052.1    30023  1778888303249  1778888318362
read      323.1   302.9    86.8   152.2   168.0   267.1   320.2   353.1   377.6   409.9   459.5   588.0  1397.9  3920.8  6387.0  29999.5    30024  1778888319877  1778888334978
read      307.2   289.9    86.8   150.3   164.9   256.5   307.1   337.9   361.4   390.7   432.4   528.0  1276.2  3867.6  6417.8  30032.7    30025  1778888336491  1778888351598
read      311.6   291.8    86.8   150.5   165.5   259.3   310.4   341.3   365.3   395.3   439.1   545.4  1344.4  3725.3  6449.6  29991.9    30026  1778888353112  1778888368215
read      304.2   298.7    86.8   149.9   163.7   250.2   298.3   328.3   351.0   379.8   423.2   532.9  1310.6  3909.0  6440.0  30067.7    30027  1778888369730  1778888384835
read      315.3   309.1    86.8   150.8   165.9   258.8   309.4   340.4   364.6   395.1   439.8   555.2  1411.6  3880.6  6392.4  30078.2    30028  1778888386352  1778888401457
