Random waveform, supplied seed
Total number of intervals = 80 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614)
Average QPS expected = 53849
Timestamp start: 1778441801238
Timestamp end: 1778443001530

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      309.2   386.0    74.4   130.6   145.9   246.6   302.1   332.8   355.0   382.1   422.3   533.7  1717.7  4677.9 10888.0 108367.7   108181
read      332.8   541.1    74.4   124.3   139.0   249.6   311.4   346.6   373.9   409.3   462.6   584.4  2339.4  7847.0 13936.2  80547.7    80515
read      294.9   276.2    74.4   127.0   141.8   267.6   317.7   344.2   363.8   387.1   418.9   480.0  1072.6  3794.8  9389.7  37150.3    37149
read      255.8   161.8    80.4   143.5   158.5   241.1   272.6   290.7   303.9   319.2   342.4   386.9   626.6  1794.1  7635.4  13469.7    13444
read      391.7   665.3    74.4   127.0   142.6   266.2   336.5   381.8   416.8   460.7   531.9   839.9  3302.8  8614.6 13970.8  72018.8    72057
read      407.3   748.4    80.4   128.7   144.9   273.2   344.5   390.8   426.3   471.0   547.5   882.6  3419.2  9571.9 19920.6  69991.6    70041
read      445.1   804.4    74.4   132.3   149.8   271.7   343.3   397.3   443.8   508.5   634.2  1239.6  4063.9  9491.3 16234.9  90108.3    90162
read      320.8   336.3    74.4   125.9   140.9   271.0   335.1   370.4   396.0   426.8   468.1   561.6  1551.3  4775.6  8138.8  52053.5    52082
read      275.3   141.1    80.4   136.0   151.9   265.3   305.5   326.6   341.9   361.0   385.8   429.8   654.9  1652.9  3555.0  24260.3    24258
read      406.1   741.4    74.4   128.1   143.7   267.2   337.8   384.0   420.3   465.7   540.1   857.8  3735.2  9460.3 15631.4  72036.4    72013
read      369.5   628.9    80.4   125.4   140.7   267.7   334.9   374.2   403.6   441.2   498.2   700.3  2710.3  8684.5 16241.5  57970.6    58012
read      308.9   360.3    80.4   127.6   142.5   271.8   330.5   362.0   384.2   410.2   446.0   512.3  1110.6  5160.0 14360.5  45400.8    45398
read      340.1   506.0    74.4   126.9   142.2   272.5   335.8   370.8   396.2   427.3   469.8   575.9  1970.9  7739.8 15608.0  50108.9    50177
read      298.9   262.1    80.4   130.8   146.7   273.7   323.3   349.8   369.1   392.6   424.2   485.1   941.7  4032.9  7665.3  34434.3    34504
read      388.5   667.2    74.4   127.3   143.1   270.8   341.2   385.3   419.2   462.4   533.1   821.0  3065.8  8692.3 16117.4  65993.2    66010
read      454.3   898.1    80.4   132.0   149.8   280.7   353.3   402.2   442.6   497.7   599.5  1139.4  4424.5 11652.2 18699.8  74037.1    73937
read      352.0   501.3    80.4   126.9   142.2   273.9   340.9   379.9   408.4   444.5   496.8   635.5  2204.6  7720.3 12174.5  54962.9    55020
read      299.6   224.9    74.4   124.4   139.4   268.0   331.8   366.9   391.9   421.3   460.0   531.5   996.0  2562.2  7948.4  53280.9    53235
read      300.4   339.7    74.4   127.3   141.6   241.6   301.0   333.9   358.2   388.7   434.3   559.4  1470.5  4506.6  9583.1  97752.3    97743
read      219.9   108.4    93.8   145.4   155.3   208.0   232.8   247.0   257.0   269.6   286.8   315.6   431.1  1250.0  3944.3   5406.8     5419
read      251.5   107.3    86.8   141.2   156.4   243.3   275.1   292.7   305.8   320.2   342.2   379.3   529.1  1262.1  3099.6  14726.0    14764
read      230.6    93.5    93.8   146.8   158.1   220.6   247.3   262.4   272.8   287.1   305.7   338.0   466.0  1103.4  3177.4   7485.9     7451
read      300.3   203.1    74.4   126.5   141.8   272.7   333.8   367.0   390.9   419.1   457.2   530.3   949.8  2400.9  5869.3  48029.8    48208
read      267.7   137.4    80.4   142.6   159.2   254.6   289.5   309.1   322.8   341.3   366.9   414.7   667.8  1657.7  3942.7  16188.1    16149
read      353.5   456.7    74.4   126.9   142.3   266.3   338.4   385.5   421.7   466.1   535.4   730.4  2219.0  6420.4 10867.2  79032.9    78989
read      268.0   138.9    80.4   140.4   156.9   259.1   295.3   315.0   329.6   346.1   370.2   411.2   574.0  1452.4  4335.9  18880.3    18886
read      357.0   454.3    74.4   128.2   144.1   271.0   342.4   388.6   424.1   467.9   535.7   720.2  2263.5  6493.2  9893.5  75979.3    75954
read      293.3   185.3    74.4   127.0   142.1   271.2   327.9   358.6   380.4   405.9   441.6   507.2   839.1  2260.8  5467.4  44385.3    44409
read      258.1   115.1    80.4   140.8   157.1   248.2   281.1   299.2   313.1   329.9   353.0   396.7   570.9  1373.8  3209.7  16438.6    16431
read      318.7   374.5    74.4   126.5   141.4   252.6   314.7   349.7   377.0   414.9   476.8   626.5  1653.7  5126.3  9093.7  85776.5    85707
read      310.4   251.1    74.4   124.9   139.9   267.7   332.5   369.4   396.5   429.0   472.5   572.5  1322.7  3050.1  7220.9  58225.0    58253
read      299.7   364.2    74.4   129.9   145.0   244.6   301.0   332.2   354.8   382.6   423.5   530.5  1483.3  4278.6  8066.8 103864.1   103867
read      271.1   390.9    80.4   138.1   154.4   261.3   298.8   319.0   334.6   352.4   376.4   420.0   595.9  1553.7  4850.2  21602.2    21604
read      380.8   495.1    74.4   132.4   149.4   272.8   347.5   402.4   447.7   505.6   601.1   866.9  2453.6  6698.2 11062.2  90458.3    90401
read      308.7   383.2    74.4   126.3   140.9   248.7   310.0   343.0   368.2   399.5   448.1   562.4  1572.9  5583.5 10941.2  84531.3    84467
read      256.5   168.8    74.4   125.7   139.7   229.9   285.9   315.8   336.5   360.1   389.7   436.0   630.1  1670.8  6332.3  99794.1    99700
read      254.8    88.6    74.4   136.3   151.2   256.8   291.3   308.7   319.9   335.0   352.8   381.4   444.1   597.5  1990.1  32064.1    32052
read      243.9    82.2    80.4   140.3   155.6   243.3   272.0   287.4   297.4   311.1   327.1   352.2   410.5   585.3  3053.4  18141.9    18173
read      250.7   107.0    74.4   123.5   137.2   236.9   294.1   319.5   336.8   356.1   379.6   416.1   498.5   729.8  2932.6  67799.3    67789
read      251.2    99.8    74.4   125.1   138.9   247.7   295.9   317.1   331.9   347.7   369.2   400.3   467.1   617.6  2480.6  51974.5    51929
read      246.8   106.0    74.4   123.3   136.7   226.9   285.8   314.6   333.6   354.6   380.1   419.1   505.9   799.0  2427.4  83891.5    83850
read      245.4    81.2    80.4   141.6   156.9   245.2   273.8   289.1   299.3   312.5   328.8   354.2   408.6   583.1  2386.9  18588.2    18614

Total QPS = 53844.3 (64613144 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 15959446815 bytes :   12.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.84%,1.50%,100.00%
