Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778623580540
Timestamp end: 1778624780877

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      244.3   119.2   101.3   170.1   186.2   239.2   256.9   267.0   273.3   282.9   294.1   314.7   375.6  1176.5  7613.3   6977.4     6927
read      263.0   111.3    80.4   138.9   153.5   259.6   305.0   325.9   339.7   355.2   372.8   399.3   461.0   641.5  5567.4  52860.4    52892
read      246.6   110.3    74.4   129.4   142.8   228.7   278.1   304.8   322.6   343.4   368.9   405.1   511.7   935.4  2455.1  99137.2    98921
read      274.3   169.7    80.4   135.8   150.0   256.1   309.2   335.7   353.9   374.3   401.5   448.1   617.9  2003.0  6372.6  61178.0    61129
read      306.8   228.0    86.8   142.1   158.1   277.7   328.1   355.8   375.0   399.4   433.6   507.8  1078.2  3003.8  7048.8  40705.2    40613
read      308.2   361.2    80.4   137.5   152.2   268.4   325.6   357.1   379.0   404.0   438.0   502.9   978.3  5828.5 11191.2  53336.6    53226
read      287.5   186.4    80.4   140.4   155.7   271.0   316.0   340.0   357.3   376.7   402.9   453.7   727.5  2678.6  5924.4  38524.6    38560
read      436.3   728.4    74.4   140.8   158.1   260.5   328.8   387.4   439.9   522.8   694.0  1273.1  3458.5  8819.2 15242.0 103537.8   103465
read      444.8   710.6    74.4   142.3   160.3   263.9   333.2   395.5   455.8   557.4   767.3  1347.1  3356.2  8675.4 16074.3 104776.6   104758
read      389.0   616.3    74.4   136.7   152.2   256.1   327.1   381.4   423.8   477.8   576.1   870.2  2971.7  8086.7 11755.1  94882.2    94759
read      283.5   152.3    74.4   139.6   154.7   269.8   314.4   338.4   355.7   375.3   402.3   453.7   685.5  2030.4  3501.6  37845.2    37799
read      229.8   118.5    86.8   155.3   169.6   221.5   239.4   250.1   257.7   267.8   280.2   302.8   424.1  1292.6  6386.6   8311.4     8296
read      324.2   377.4    74.4   131.8   146.6   259.2   324.7   362.8   390.0   422.9   469.3   615.8  1634.2  5818.0  8565.3  69202.6    69443
read      251.0   122.4    93.8   158.0   176.4   241.8   263.7   275.0   285.1   295.3   311.5   338.2   490.5  1707.5  3975.9  12537.6    12517
read      289.7   210.4    86.8   138.6   153.6   269.3   318.0   344.1   362.8   384.2   411.7   461.6   751.8  2894.7  7486.4  43428.0    43591
read      269.2   137.8    93.8   151.9   169.7   261.2   290.6   307.2   318.6   334.0   353.5   389.4   553.6  1577.7  4056.4  20504.2    20430
read      381.2   572.8    80.4   135.3   151.0   255.3   323.4   374.3   414.2   463.5   548.0   852.7  3068.5  7525.5 10217.7  93665.0    93758
read      242.1   111.7    93.8   159.0   176.2   234.9   254.6   266.4   273.8   284.9   297.0   320.2   416.0  1341.2  2969.8  10414.4    10485
read      262.1   114.2    93.8   153.5   172.5   253.6   279.7   293.9   305.2   318.1   337.6   371.2   573.3  1505.3  2962.8  16539.8    16518
read      343.1   456.7    74.4   133.4   148.5   255.2   323.8   368.2   400.0   438.7   496.5   658.4  2321.1  6211.5 10075.7  83272.4    83230
read      230.5   128.0    93.8   159.4   172.0   220.0   235.7   246.3   253.1   263.4   274.9   300.8   493.8  1668.1  7044.3   5524.8     5484
read      300.1   273.1    80.4   136.1   150.7   266.2   324.2   356.0   378.1   403.4   438.6   506.8   918.2  3409.7  8752.0  55412.8    55611
read      271.9   151.4    86.8   151.0   168.7   261.2   291.2   307.9   319.2   334.9   355.2   392.6   628.6  2242.5  4870.7  20720.0    20774
read      381.6   605.9    80.4   135.5   151.3   253.7   320.7   371.9   412.6   463.9   548.5   800.7  3311.6  7629.1 11799.7  96594.6    96726
read      284.5   177.1    86.8   143.8   160.1   270.7   311.1   333.0   348.0   367.0   391.9   434.9   669.0  2491.4  6367.4  32391.6    32442
read      348.9   454.5    74.4   132.8   147.9   259.1   328.9   371.0   401.6   438.9   500.4   736.0  2272.9  6340.4 11372.0  73015.6    73039
read      334.5   404.3    74.4   130.5   145.1   255.8   323.8   364.9   394.5   430.3   485.0   670.1  2057.7  5258.6  9381.3  74149.8    74055
read      289.7   188.8    80.4   133.8   148.5   265.2   319.6   349.0   370.0   395.2   428.5   490.6   805.6  2764.4  4270.5  51115.8    51197
read      299.5   238.2    74.4   132.1   147.1   263.3   323.5   357.2   380.8   408.8   449.2   531.1  1006.3  3143.6  7267.0  59222.4    59442
read      276.0   144.5    86.8   140.4   155.9   265.8   308.4   330.6   345.7   364.9   389.5   429.7   594.9  1704.8  5999.4  35506.8    35654
read      333.5   429.9    80.4   131.2   145.6   251.5   319.0   361.2   391.4   428.0   481.3   643.4  2121.1  6128.4  9798.3  78723.4    78747
read      294.6   190.0    86.8   140.6   156.0   272.6   322.0   348.7   367.9   390.8   421.4   479.3   823.2  2716.1  4189.6  42202.0    42212
read      306.7   273.4    80.4   136.0   151.3   269.6   326.9   357.9   379.6   405.0   441.0   510.5  1159.8  4096.6  7688.4  52341.0    52488
read      284.2   145.9    86.8   141.8   157.7   272.3   317.1   340.9   358.1   377.5   403.2   451.4   644.5  1801.3  3989.6  37087.0    36950
read      263.2   103.9    93.8   155.7   175.3   256.0   282.9   297.0   308.6   320.4   339.7   370.7   525.6  1543.5  2557.8  16758.2    16762
read      322.3   361.2    74.4   131.7   146.5   254.2   322.1   363.7   392.9   427.7   476.5   607.3  1711.8  4578.5  9732.4  79371.0    79473
read      309.1   285.9    80.4   134.2   149.2   264.8   326.8   361.1   385.8   415.2   456.1   546.0  1244.0  3879.6  8105.5  61457.0    61431
read      361.6   570.0    74.4   134.3   149.8   257.2   326.7   372.9   407.3   450.6   513.1   692.7  2701.7  7890.3 13851.4  87025.6    87172
read      555.3   872.8    80.4   155.5   176.3   280.1   344.3   404.9   485.1   719.1  1279.3  2306.1  4004.2  8109.2 12332.1 108203.0   108181
read      349.6   526.4    80.4   132.9   148.3   255.8   323.2   366.8   398.5   436.3   493.6   654.7  2494.5  7657.4 13487.3  80726.0    80515
read      286.4   168.3    80.4   141.0   156.6   271.9   315.8   338.9   355.2   373.4   399.4   445.1   725.9  2424.2  3759.9  37158.4    37149
read      253.7   150.8    93.8   157.8   176.4   245.3   268.4   281.2   290.8   302.1   317.4   345.6   483.0  1434.1  7330.0  13478.0    13444
read      329.5   370.2    80.4   131.8   146.5   258.2   325.1   364.7   393.0   426.9   475.3   632.9  1877.2  4701.7  7936.3  71884.2    72057
read      316.5   341.7    80.4   132.7   147.5   260.8   325.9   363.2   389.5   420.7   463.1   563.2  1472.9  4995.8  8105.9  70055.8    70041
read      392.0   597.9    74.4   136.4   152.5   263.3   336.8   388.3   427.9   480.0   582.1   929.1  2864.5  7983.7 14421.0  90158.8    90162
read      290.9   209.3    74.4   135.1   150.2   266.3   321.3   350.8   371.3   395.3   426.6   483.0   804.2  2651.7  8181.2  51933.2    52082
read      283.8   203.2    80.4   148.7   165.8   266.2   300.2   318.3   332.8   349.0   372.8   423.5   803.7  2715.2  8067.5  24376.4    24258
read      332.7   375.2    80.4   131.2   145.6   255.6   323.5   363.9   393.0   428.5   484.8   684.2  1973.3  4901.6  8016.4  71937.4    72013
read      341.4   474.8    74.4   132.8   148.2   269.7   333.0   368.8   395.8   429.9   483.3   631.3  1864.6  7750.5 13027.7  58151.2    58012
read      295.1   233.5    80.4   137.0   152.1   270.5   321.0   348.1   367.5   390.2   420.2   472.1   840.8  3209.2  7546.7  45375.8    45398
read      296.3   250.2    80.4   136.5   151.4   268.2   321.9   351.0   371.8   396.5   429.7   494.2   888.9  2967.5  9946.2  50118.8    50177
read      284.4   147.2    86.8   144.4   160.5   274.3   316.1   338.2   354.0   372.3   397.9   440.9   617.4  1959.9  4180.0  34675.8    34504
read      319.7   304.5    80.4   132.7   148.1   266.4   331.5   368.5   395.1   427.5   473.5   599.8  1468.6  3978.6  7879.8  65875.0    66010
read      331.6   402.4    80.4   132.2   147.3   256.7   323.0   362.1   390.5   424.6   471.3   611.8  2070.6  4952.4  9411.6  73825.6    73937
read      301.7   239.2    80.4   133.6   149.2   268.0   325.8   357.8   379.9   405.7   442.8   516.6  1034.2  3435.2  7513.6  54892.6    55020
read      307.7   313.6    80.4   136.2   151.6   269.9   326.6   357.5   379.1   403.9   438.1   505.8  1179.5  4823.0 10544.2  53217.0    53235
read      391.5   617.5    74.4   135.6   151.8   257.0   326.1   378.8   421.4   476.8   584.8   957.6  2901.1  7871.7 12356.7  97715.4    97743
read      233.9   115.9   101.3   161.5   175.5   224.7   241.9   251.5   258.7   267.8   278.7   299.0   470.2  1573.0  3057.5   5459.4     5419
read      267.9   141.8    93.8   157.8   177.8   256.0   281.6   295.7   307.2   319.4   339.4   372.6   649.5  1830.5  5089.5  14625.0    14764
read      255.4   126.8    93.8   169.6   186.2   242.8   263.1   273.6   282.8   293.0   308.2   335.1   688.6  1771.1  4162.2   7443.8     7451
read      316.8   282.0    80.4   140.4   156.2   277.4   333.1   364.1   386.7   414.0   453.7   539.5  1320.9  3725.2  8137.1  48165.6    48208
read      266.6   106.6    93.8   159.5   178.8   259.8   285.7   299.7   311.0   322.9   342.0   373.1   502.2  1484.7  2695.7  16201.6    16149
read      340.9   418.7    80.4   131.7   147.0   261.1   331.2   373.7   404.3   443.8   504.9   711.0  1877.9  5606.0 12525.5  79134.8    78989
read      274.5   124.7    93.8   160.3   178.9   267.2   294.9   310.3   320.3   335.2   353.1   385.7   565.2  1611.9  3969.3  18750.4    18886
read      341.4   409.0    80.4   131.9   147.1   258.9   327.7   369.3   399.2   435.9   495.6   695.4  2081.5  5512.6  9160.5  75884.4    75954
read      288.7   192.8    86.8   138.5   153.1   269.1   319.1   345.2   364.0   385.8   414.6   466.1   755.8  2630.2  7102.3  44664.6    44409
read      265.2   123.4    93.8   155.0   174.1   254.9   281.5   295.7   307.2   319.4   339.2   372.5   631.0  1715.7  3468.2  16348.0    16431
read      352.8   505.3    80.4   131.1   146.2   252.1   319.9   364.5   397.0   436.5   498.2   705.4  2666.5  7192.7  9976.0  85508.4    85707
read      318.7   313.8    74.4   134.5   149.5   267.9   328.7   362.8   387.4   417.7   461.6   575.3  1541.6  4728.9  7759.1  58214.2    58253
read      441.4   692.7    74.4   141.5   159.2   262.5   330.0   392.6   451.5   543.9   733.9  1354.3  3430.4  8044.6 12114.1 103787.2   103867
read      279.5   188.2    93.8   151.3   169.3   266.5   297.3   314.6   327.1   342.4   364.6   404.5   659.4  2715.1  7681.8  21653.4    21604
read      428.1   748.4    80.4   138.6   155.1   263.4   332.3   383.6   424.8   480.2   598.2  1118.4  3815.6  9227.9 15273.6  90231.2    90401
read      381.3   566.5    80.4   134.8   151.0   261.7   332.9   381.0   418.2   465.8   550.3   852.0  2834.2  7437.8 11527.3  84622.2    84467
